dateTime,level,seconds,num
2022-05-11T00:28:30.000,wake,270,3
2022-05-11T00:33:00.000,light,180,1
2022-05-11T00:36:00.000,wake,360,3
2022-05-11T00:42:00.000,light,6660,1
2022-05-11T02:33:00.000,deep,270,0
2022-05-11T02:37:30.000,light,60,1
2022-05-11T02:38:30.000,rem,300,2
2022-05-11T02:43:30.000,light,180,1
2022-05-11T02:46:30.000,deep,480,0
2022-05-11T02:54:30.000,light,1380,1
2022-05-11T03:17:30.000,rem,1860,2
2022-05-11T03:48:30.000,light,1350,1
2022-05-11T04:11:00.000,deep,840,0
2022-05-11T04:25:00.000,light,1770,1
2022-05-11T04:54:30.000,rem,1800,2
2022-05-11T05:24:30.000,light,720,1
2022-05-11T05:36:30.000,deep,330,0
2022-05-11T05:42:00.000,light,1080,1
2022-05-11T06:00:00.000,deep,630,0
2022-05-11T06:10:30.000,rem,330,2
2022-05-11T06:16:00.000,light,420,1
2022-05-11T06:23:00.000,wake,900,3
2022-05-11T06:38:00.000,rem,1290,2
2022-05-11T06:59:30.000,wake,390,3
2022-05-11T07:06:00.000,light,300,1
